rank,course_name,location,edition,source_url
18,Pacific Dunes,"Bandon, OR",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
19,Country Club – Brookline,"Pepper Pike, OH",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
20,Kiawah Island – Ocean,"Kiawah Island, SC",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
21,Wade Hampton,"Cashiers, NC",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
22,Whistling Straits – Straits,"Sheboygan, WI",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
23,Friar's Head,"Riverhead, NY",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
24,Riviera CC,"Pacific Palisades, CA",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
25,Prairie Dunes,"Hutchinson, KS",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
26,LA Country Club – North,"Beavercreek, OH",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
27,The Alotian,"Roland, AR",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
28,Pinehurst – No 2,"Pinehurst, NC",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
29,Southern Hills,"Tulsa, OK",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
30,Gozzer Ranch,"Harrison, ID",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
31,The Honors,"Ooltewah, TN",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
32,Shadow Creek,"North Las Vegas, NV",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
33,Peachtree,"Atlanta, GA",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
34,San Francisco GC,"San Francisco, CA",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
35,The Olympic Club,"San Francisco, CA",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
36,The Golf Club,"New Albany, OH",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
37,Bandon Dunes,"Bandon, OR",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
38,Sebonack,"Southampton, NY",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
39,Medinah – No 3,"Medinah, IL",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
40,Castle Pines,"Castle Rock, CO",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
41,Baltusrol – Lower,"Springfield, NJ",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
42,Erin Hills,"Hartford, WI",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
43,Bethpage Black,"Farmingdale, NY",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
44,Pikewood National,"Morgantown, WV",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
45,Victoria National,"Newburgh, IN",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
46,Butler National,"Oak Brook, IL",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
47,TPC Sawgrass – Stadium,"Ponte Vedra Beach, FL",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
48,Spyglass Hill,"Pebble Beach, CA",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
49,Garden City,"Garden City, NY",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
50,Scioto,"Columbus, OH",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
51,Oak Tree National,"Edmond, OK",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
52,The Camargo Club,"Cincinnati, OH",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
53,Pete Dye GC,"Bridgeport, WV",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
54,Ballyneal,"Holyoke, CO",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
55,Old Macdonald,"Bandon, OR",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
56,Kinloch – USA,"Manakin Sabot, VA",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
57,Interlachen,"Edina, MN",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
58,Baltusrol – Upper,"Springfield, NJ",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
59,Winged Foot – East,"Mamaroneck, NY",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
60,Canyata Golf Club,"Marshall, IL",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
61,Dallas National,"Dallas, TX",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
62,Milwaukee CC,"River Hills, WI",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
63,Club at Black Rock,"Coeur d'Alene, ID",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
64,Yeamans Hall,"Hanahan, SC",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
65,Arcadia Bluffs,"Arcadia, MI",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
66,Olympia Fields – North,"Olympia Fields, IL",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
67,Monterey Peninsula CC – Shore,"Pebble Beach, CA",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
68,Whispering Pines,"Trinity, TX",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
69,Inverness,"Toledo, OH",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
70,The Estancia Club,"Scottsdale, AZ",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
71,Quaker Ridge,"Scarsdale, NY",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
72,Plainfield,"Edison, NJ",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
73,Somerset Hills,"Bernardsville, NJ",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
74,Bandon Trails,"Bandon, OR",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
75,Boston GC,"Hingham, MA",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
76,Double Eagle,"Galena, OH",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
77,Quarry at La Quinta,"La Quinta, CA",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
78,Mountaintop,"Cashiers, NC",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
79,Old Sandwich,"Plymouth, MA",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
80,Cherry Hills,"Englewood, CO",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
81,Rich Harvest Links,"Sugar Grove, IL",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
82,Congressional – Blue,"Bethesda, MD",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
83,The Valley Club,"Aurora, CO",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
84,Kittansett Club,"Marion, MA",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
85,Flint Hills National,"Andover, KS",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
86,Hazeltine National,"Benton Township, MN",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
87,The Preserve,"Vancleave, MS",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
88,Calusa Pines,"Naples, FL",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
89,Eagle Point,"Wilmington, NC",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
90,Aronimink,"Newtown Square, PA",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
91,Blackwolf Run – River,"Kohler, WI",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
92,Laurel Valley,"Ligonier, PA",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
93,Crooked Stick,"Carmel, IN",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
94,Diamond Creek,"Banner Elk, NC",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
95,Hudson National,"Croton On Hudson, NY",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
96,French Lick – Pete Dye,"Orange County, IN",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
97,Valhalla,"Louisville, KY",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
98,Maidstone,"East Hampton, NY",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
99,Shoreacres,"Lake Bluff, IL",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
100,Streamsong – Red,"Bowling Green, FL",2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
